planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone20LackPlanner,200,5,1.3,5,1,117.18744824453975,3.990178346633911,12055.431900466969,35.57000000000003
StochasticMonotone20LackPlanner,200,5,1.3,5,1,119.35758617499415,3.725665330886841,11950.469438538192,34.67500000000001
StochasticMonotone20LackPlanner,200,5,1.3,5,1,119.35758617499415,4.06566309928894,12464.70495134014,35.192000000000014
StochasticMonotone20LackPlanner,200,5,1.3,5,1,118.27251720976697,3.885493755340576,12906.116203674954,36.99099999999999
StochasticMonotone20LackPlanner,200,5,1.3,5,1,119.35758617499415,4.131991386413574,12412.442607231442,35.78000000000001
StochasticMonotone20LackPlanner,200,5,1.3,5,1,119.35758617499415,3.9327101707458496,12641.583712488466,36.56699999999999
StochasticMonotone20LackPlanner,200,5,1.3,5,1,119.35758617499415,3.638233184814453,12090.765284298623,34.486999999999995
StochasticMonotone20LackPlanner,200,5,1.3,5,1,119.35758617499415,3.9049127101898193,11451.630704755595,35.633999999999986
StochasticMonotone20LackPlanner,200,5,1.3,5,1,119.35758617499415,4.049284934997559,11500.483957912376,33.418000000000006
StochasticMonotone20LackPlanner,200,5,1.3,5,1,119.35758617499415,3.630500555038452,12824.891281945876,37.03100000000001
StochasticMonotone20LackPlanner,200,5,1.4,5,1,120.14377901803667,3.820589780807495,14083.252137401756,32.575
StochasticMonotone20LackPlanner,200,5,1.4,5,1,120.14377901803667,3.536098003387451,14569.555796101451,33.051999999999985
StochasticMonotone20LackPlanner,200,5,1.4,5,1,120.14377901803667,4.915485620498657,14476.270317600009,32.50200000000001
StochasticMonotone20LackPlanner,200,5,1.4,5,1,119.05156284514543,3.5665605068206787,14715.891929052435,33.986000000000004
StochasticMonotone20LackPlanner,200,5,1.4,5,1,120.14377901803667,3.6598591804504395,13901.971553566433,32.404999999999994
StochasticMonotone20LackPlanner,200,5,1.4,5,1,120.14377901803667,3.6031882762908936,15184.605603604503,34.71000000000001
StochasticMonotone20LackPlanner,200,5,1.4,5,1,120.14377901803667,3.441171884536743,14438.557343243918,32.61899999999999
StochasticMonotone20LackPlanner,200,5,1.4,5,1,120.14377901803667,3.530806541442871,14219.787787954385,33.04800000000001
StochasticMonotone20LackPlanner,200,5,1.4,5,1,120.14377901803667,4.971202611923218,13434.546831637115,30.69199999999999
StochasticMonotone20LackPlanner,200,5,1.4,5,1,120.14377901803667,4.783172845840454,14987.426831802068,34.33600000000001
StochasticMonotone15LackPlanner,200,5,1.2,5,1,112.60427724409084,4.225268840789795,8131.851267624886,36.63799999999998
StochasticMonotone15LackPlanner,200,5,1.2,5,1,114.68954163749997,3.884352207183838,8072.927947355882,36.00400000000002
StochasticMonotone15LackPlanner,200,5,1.2,5,1,114.68954163749997,4.151201009750366,8267.363095626764,36.720000000000006
StochasticMonotone15LackPlanner,200,5,1.2,5,1,113.64690944079541,4.147130727767944,8506.264750385564,37.76500000000002
StochasticMonotone15LackPlanner,200,5,1.2,5,1,114.68954163749997,4.452650308609009,8321.245793557173,37.60499999999999
StochasticMonotone15LackPlanner,200,5,1.2,5,1,114.68954163749997,4.392286777496338,8638.007115245873,37.90599999999998
StochasticMonotone15LackPlanner,200,5,1.2,5,1,114.68954163749997,3.955935478210449,8477.3001759459,36.236999999999995
StochasticMonotone15LackPlanner,200,5,1.2,5,1,113.64690944079541,3.977820873260498,7949.355512457422,36.810999999999986
StochasticMonotone15LackPlanner,200,5,1.2,5,1,114.68954163749997,4.267277956008911,7975.327882183145,35.06799999999999
StochasticMonotone15LackPlanner,200,5,1.2,5,1,114.68954163749997,4.184375286102295,8782.685521036023,38.23800000000001
StochasticMonotone15LackPlanner,200,5,1.3,5,1,115.0984499507239,4.198771238327026,10644.505295555848,31.872999999999987
StochasticMonotone15LackPlanner,200,5,1.3,5,1,115.0984499507239,3.5139997005462646,10950.728673954738,32.61000000000002
StochasticMonotone15LackPlanner,200,5,1.3,5,1,115.0984499507239,4.068975448608398,10731.241756981439,31.771999999999988
StochasticMonotone15LackPlanner,200,5,1.3,5,1,114.05210040571734,3.3981757164001465,10927.606500512456,32.957
StochasticMonotone15LackPlanner,200,5,1.3,5,1,115.0984499507239,4.263326406478882,10540.699857400377,31.816
StochasticMonotone15LackPlanner,200,5,1.3,5,1,114.05210040571734,3.7151734828948975,11213.591982090318,33.98500000000001
StochasticMonotone15LackPlanner,200,5,1.3,5,1,115.0984499507239,5.8318493366241455,10793.091443679787,32.130999999999986
StochasticMonotone15LackPlanner,200,5,1.3,5,1,115.0984499507239,5.009927749633789,10338.636130008628,32.04699999999999
StochasticMonotone15LackPlanner,200,5,1.3,5,1,115.0984499507239,4.355785131454468,9986.553644171447,30.186999999999983
StochasticMonotone15LackPlanner,200,5,1.3,5,1,115.0984499507239,3.748060941696167,11193.664750328695,34.09600000000002
StochasticMonotone15LackPlanner,200,5,1.4,5,1,115.51028449919455,3.399811029434204,12290.120369775632,29.864000000000004
StochasticMonotone15LackPlanner,200,5,1.4,5,1,115.51028449919455,3.3775200843811035,12315.830575570286,28.18499999999999
StochasticMonotone15LackPlanner,200,5,1.4,5,1,115.51028449919455,3.6500766277313232,12317.073615326944,28.985000000000003
StochasticMonotone15LackPlanner,200,5,1.4,5,1,114.46019100374733,3.086045265197754,12057.501018206685,28.073000000000004
StochasticMonotone15LackPlanner,200,5,1.4,5,1,115.51028449919455,4.013885736465454,12266.723771108149,29.141999999999992
StochasticMonotone15LackPlanner,200,5,1.4,5,1,114.46019100374733,3.3868775367736816,11967.300467453144,28.535000000000004
StochasticMonotone15LackPlanner,200,5,1.4,5,1,114.46019100374733,3.1301660537719727,12215.088232280648,28.697999999999993
StochasticMonotone15LackPlanner,200,5,1.4,5,1,115.51028449919455,3.27272367477417,11346.550579275772,27.512999999999998
StochasticMonotone15LackPlanner,200,5,1.4,5,1,114.46019100374733,3.716035842895508,11856.410843982474,27.237999999999996
StochasticMonotone15LackPlanner,200,5,1.4,5,1,115.51028449919455,3.0030252933502197,12204.983184753519,29.507000000000005
StochasticIterativePlanner,200,5,1.2,5,1,273.6978422765266,0.44240760803222656,46667.40026139263,21.799000000000007
StochasticIterativePlanner,200,5,1.2,5,1,266.10320358232843,0.4591941833496094,46263.49361996457,22.473000000000003
StochasticIterativePlanner,200,5,1.2,5,1,268.6088564504701,0.41658806800842285,46504.69240987774,20.535999999999998
StochasticIterativePlanner,200,5,1.2,5,1,269.5567093883989,0.4140968322753906,46518.963512585535,22.047000000000004
StochasticIterativePlanner,200,5,1.2,5,1,267.3547896512388,0.4971959590911865,46324.44046563827,22.842
StochasticIterativePlanner,200,5,1.2,5,1,263.7507715360516,0.38319873809814453,46970.7163360429,20.846000000000007
StochasticIterativePlanner,200,5,1.2,5,1,267.05695637852887,0.4036276340484619,45897.32720907737,22.536
StochasticIterativePlanner,200,5,1.2,5,1,271.55120001398666,0.4445362091064453,46743.7836313436,22.337999999999997
StochasticIterativePlanner,200,5,1.2,5,1,271.07449629134186,0.49521708488464355,47549.8386570584,21.708
StochasticIterativePlanner,200,5,1.2,5,1,268.4504944565155,0.4540414810180664,46246.42979486593,24.112000000000002
StochasticIterativePlanner,200,5,1.3,5,1,257.96025089127977,0.6347393989562988,44381.80828382357,34.16599999999999
StochasticIterativePlanner,200,5,1.3,5,1,262.59343166542396,0.615868330001831,44598.0612651073,31.974000000000004
StochasticIterativePlanner,200,5,1.3,5,1,262.73718211952774,0.5714993476867676,44831.27652107535,29.533000000000005
StochasticIterativePlanner,200,5,1.3,5,1,256.37123262532936,0.6245119571685791,44757.23040891817,32.486
StochasticIterativePlanner,200,5,1.3,5,1,261.90938318353386,0.6647844314575195,44483.31943114133,33.92500000000001
StochasticIterativePlanner,200,5,1.3,5,1,255.3272638308143,0.6469213962554932,45150.41166122876,31.629000000000005
StochasticIterativePlanner,200,5,1.3,5,1,257.7942587369509,0.6227877140045166,44231.80685706245,31.58999999999999
StochasticIterativePlanner,200,5,1.3,5,1,254.75381010331841,0.6169540882110596,44969.95197174149,29.909
StochasticIterativePlanner,200,5,1.3,5,1,262.0579270391764,0.681581974029541,45795.510476507436,30.30999999999999
StochasticIterativePlanner,200,5,1.3,5,1,248.33954466356712,0.6307296752929688,44434.8164430363,33.004
StochasticIterativePlanner,200,5,1.4,5,1,242.83815069802446,0.8259315490722656,42651.13599270141,42.36499999999999
StochasticIterativePlanner,200,5,1.4,5,1,261.66581223596967,0.8680908679962158,43232.71163680923,38.784
StochasticIterativePlanner,200,5,1.4,5,1,245.3820006313402,0.7925350666046143,43276.75933445046,38.95600000000001
StochasticIterativePlanner,200,5,1.4,5,1,246.04310320721214,0.7986786365509033,43245.255420838745,39.79999999999998
StochasticIterativePlanner,200,5,1.4,5,1,247.7426892128073,0.8999729156494141,42782.22931014625,42.23800000000002
StochasticIterativePlanner,200,5,1.4,5,1,249.11242986453328,0.8571741580963135,43446.904205454826,41.875
StochasticIterativePlanner,200,5,1.4,5,1,247.82024262359235,0.8569083213806152,42668.706489495526,40.562
StochasticIterativePlanner,200,5,1.4,5,1,252.16475728638704,0.8688042163848877,43241.438299694666,41.22300000000001
StochasticIterativePlanner,200,5,1.4,5,1,262.42909731258914,0.8928272724151611,44221.620861073774,39.223999999999975
StochasticIterativePlanner,200,5,1.4,5,1,247.86695657582746,0.8053445816040039,43081.28141586638,39.34
StochasticIterativePlanner,200,5,1.2,5,1,273.6978422765266,0.4446890354156494,46667.40026139263,21.799000000000007
StochasticIterativePlanner,200,5,1.2,5,1,266.10320358232843,0.457228422164917,46263.49361996457,22.473000000000003
StochasticIterativePlanner,200,5,1.2,5,1,268.6088564504701,0.4116227626800537,46504.69240987774,20.535999999999998
StochasticIterativePlanner,200,5,1.2,5,1,269.5567093883989,0.44417572021484375,46518.963512585535,22.047000000000004
StochasticIterativePlanner,200,5,1.2,5,1,267.3547896512388,0.4829063415527344,46324.44046563827,22.842
StochasticIterativePlanner,200,5,1.2,5,1,263.7507715360516,0.4143664836883545,46970.7163360429,20.846000000000007
StochasticIterativePlanner,200,5,1.2,5,1,267.05695637852887,0.43140578269958496,45897.32720907737,22.536
StochasticIterativePlanner,200,5,1.2,5,1,271.55120001398666,0.46181321144104004,46743.7836313436,22.337999999999997
StochasticIterativePlanner,200,5,1.2,5,1,271.07449629134186,0.504234790802002,47549.8386570584,21.708
StochasticIterativePlanner,200,5,1.2,5,1,268.4504944565155,0.4622974395751953,46246.42979486593,24.112000000000002
StochasticIterativePlanner,200,5,1.3,5,1,257.96025089127977,0.682248592376709,44381.80828382357,34.16599999999999
StochasticIterativePlanner,200,5,1.3,5,1,262.59343166542396,0.653817892074585,44598.0612651073,31.974000000000004
StochasticIterativePlanner,200,5,1.3,5,1,262.73718211952774,0.5896809101104736,44831.27652107535,29.533000000000005
StochasticIterativePlanner,200,5,1.3,5,1,256.37123262532936,0.662769079208374,44757.23040891817,32.486
StochasticIterativePlanner,200,5,1.3,5,1,261.90938318353386,0.7151639461517334,44483.31943114133,33.92500000000001
StochasticIterativePlanner,200,5,1.3,5,1,255.3272638308143,0.6493968963623047,45150.41166122876,31.629000000000005
StochasticIterativePlanner,200,5,1.3,5,1,257.7942587369509,0.6146454811096191,44231.80685706245,31.58999999999999
StochasticIterativePlanner,200,5,1.3,5,1,254.75381010331841,0.617013692855835,44969.95197174149,29.909
StochasticIterativePlanner,200,5,1.3,5,1,262.0579270391764,0.6683320999145508,45795.510476507436,30.30999999999999
StochasticIterativePlanner,200,5,1.3,5,1,248.33954466356712,0.618293285369873,44434.8164430363,33.004
StochasticIterativePlanner,200,5,1.4,5,1,242.83815069802446,0.835334062576294,42651.13599270141,42.36499999999999
StochasticIterativePlanner,200,5,1.4,5,1,261.66581223596967,0.8418889045715332,43232.71163680923,38.784
StochasticIterativePlanner,200,5,1.4,5,1,245.3820006313402,0.7818498611450195,43276.75933445046,38.95600000000001
StochasticIterativePlanner,200,5,1.4,5,1,246.04310320721214,0.7876982688903809,43245.255420838745,39.79999999999998
StochasticIterativePlanner,200,5,1.4,5,1,247.7426892128073,0.8738501071929932,42782.22931014625,42.23800000000002
StochasticIterativePlanner,200,5,1.4,5,1,249.11242986453328,0.8720295429229736,43446.904205454826,41.875
StochasticIterativePlanner,200,5,1.4,5,1,247.82024262359235,0.8037853240966797,42668.706489495526,40.562
StochasticIterativePlanner,200,5,1.4,5,1,252.16475728638704,0.8366303443908691,43241.438299694666,41.22300000000001
StochasticIterativePlanner,200,5,1.4,5,1,262.42909731258914,0.8636326789855957,44221.620861073774,39.223999999999975
StochasticIterativePlanner,200,5,1.4,5,1,247.86695657582746,0.7940528392791748,43081.28141586638,39.34
StochasticIterativePlanner,200,5,1.2,5,1,273.6978422765266,0.41422224044799805,46667.40026139263,21.799000000000007
StochasticIterativePlanner,200,5,1.2,5,1,266.10320358232843,0.46662425994873047,46263.49361996457,22.473000000000003
StochasticIterativePlanner,200,5,1.2,5,1,268.6088564504701,0.4168426990509033,46504.69240987774,20.535999999999998
StochasticIterativePlanner,200,5,1.2,5,1,269.5567093883989,0.4286215305328369,46518.963512585535,22.047000000000004
StochasticIterativePlanner,200,5,1.2,5,1,267.3547896512388,0.4628899097442627,46324.44046563827,22.842
StochasticIterativePlanner,200,5,1.2,5,1,263.7507715360516,0.4076230525970459,46970.7163360429,20.846000000000007
StochasticIterativePlanner,200,5,1.2,5,1,267.05695637852887,0.4685351848602295,45897.32720907737,22.536
StochasticIterativePlanner,200,5,1.2,5,1,271.55120001398666,0.4151937961578369,46743.7836313436,22.337999999999997
StochasticIterativePlanner,200,5,1.2,5,1,271.07449629134186,0.5241343975067139,47549.8386570584,21.708
StochasticIterativePlanner,200,5,1.2,5,1,268.4504944565155,0.45921754837036133,46246.42979486593,24.112000000000002
StochasticIterativePlanner,200,5,1.3,5,1,257.96025089127977,0.6857032775878906,44381.80828382357,34.16599999999999
StochasticIterativePlanner,200,5,1.3,5,1,262.59343166542396,0.6351470947265625,44598.0612651073,31.974000000000004
StochasticIterativePlanner,200,5,1.3,5,1,262.73718211952774,0.5533466339111328,44831.27652107535,29.533000000000005
StochasticIterativePlanner,200,5,1.3,5,1,256.37123262532936,0.6164681911468506,44757.23040891817,32.486
StochasticIterativePlanner,200,5,1.3,5,1,261.90938318353386,0.6844639778137207,44483.31943114133,33.92500000000001
StochasticIterativePlanner,200,5,1.3,5,1,255.3272638308143,0.6510336399078369,45150.41166122876,31.629000000000005
StochasticIterativePlanner,200,5,1.3,5,1,257.7942587369509,0.6159939765930176,44231.80685706245,31.58999999999999
StochasticIterativePlanner,200,5,1.3,5,1,254.75381010331841,0.6023504734039307,44969.95197174149,29.909
StochasticIterativePlanner,200,5,1.3,5,1,262.0579270391764,0.6860299110412598,45795.510476507436,30.30999999999999
StochasticIterativePlanner,200,5,1.3,5,1,248.33954466356712,0.6288182735443115,44434.8164430363,33.004
StochasticIterativePlanner,200,5,1.4,5,1,242.83815069802446,0.8718607425689697,42651.13599270141,42.36499999999999
StochasticIterativePlanner,200,5,1.4,5,1,261.66581223596967,0.8350791931152344,43232.71163680923,38.784
StochasticIterativePlanner,200,5,1.4,5,1,245.3820006313402,0.7804398536682129,43276.75933445046,38.95600000000001
StochasticIterativePlanner,200,5,1.4,5,1,246.04310320721214,0.8681645393371582,43245.255420838745,39.79999999999998
StochasticIterativePlanner,200,5,1.4,5,1,247.7426892128073,0.8692309856414795,42782.22931014625,42.23800000000002
StochasticIterativePlanner,200,5,1.4,5,1,249.11242986453328,0.8902301788330078,43446.904205454826,41.875
StochasticIterativePlanner,200,5,1.4,5,1,247.82024262359235,0.8095135688781738,42668.706489495526,40.562
StochasticIterativePlanner,200,5,1.4,5,1,252.16475728638704,0.8347175121307373,43241.438299694666,41.22300000000001
StochasticIterativePlanner,200,5,1.4,5,1,262.42909731258914,0.8266856670379639,44221.620861073774,39.223999999999975
StochasticIterativePlanner,200,5,1.4,5,1,247.86695657582746,0.7922885417938232,43081.28141586638,39.34
StochasticIterativePlanner,200,5,1.2,5,1,273.6978422765266,0.39975476264953613,46667.40026139263,21.799000000000007
StochasticIterativePlanner,200,5,1.2,5,1,266.10320358232843,0.4623730182647705,46263.49361996457,22.473000000000003
StochasticIterativePlanner,200,5,1.2,5,1,268.6088564504701,0.41098809242248535,46504.69240987774,20.535999999999998
StochasticIterativePlanner,200,5,1.2,5,1,269.5567093883989,0.5043034553527832,46518.963512585535,22.047000000000004
StochasticIterativePlanner,200,5,1.2,5,1,267.3547896512388,0.476318359375,46324.44046563827,22.842
StochasticIterativePlanner,200,5,1.2,5,1,263.7507715360516,0.4000706672668457,46970.7163360429,20.846000000000007
StochasticIterativePlanner,200,5,1.2,5,1,267.05695637852887,0.39664173126220703,45897.32720907737,22.536
StochasticIterativePlanner,200,5,1.2,5,1,271.55120001398666,0.4452791213989258,46743.7836313436,22.337999999999997
StochasticIterativePlanner,200,5,1.2,5,1,271.07449629134186,0.5147790908813477,47549.8386570584,21.708
StochasticIterativePlanner,200,5,1.2,5,1,268.4504944565155,0.4292154312133789,46246.42979486593,24.112000000000002
StochasticIterativePlanner,200,5,1.3,5,1,257.96025089127977,0.6693453788757324,44381.80828382357,34.16599999999999
StochasticIterativePlanner,200,5,1.3,5,1,262.59343166542396,0.6239838600158691,44598.0612651073,31.974000000000004
StochasticIterativePlanner,200,5,1.3,5,1,262.73718211952774,0.5695953369140625,44831.27652107535,29.533000000000005
