planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.530858755111694,71559.36574339462,13.706
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.76524543762207,71894.75372356956,13.960999999999999
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.374633312225342,72284.13973876393,13.826999999999998
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.468358993530273,72632.50949556824,14.506000000000002
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.687126398086548,70955.76962930756,20.752
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.6714723110198975,71254.83759254194,19.814
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.0,5.609011650085449,70952.51998661166,19.747999999999998
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.0,5.437124013900757,71554.96078480163,19.591
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.843369960784912,70946.5017188481,20.85799999999999
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.359025955200195,70749.27788304088,22.162
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.405883073806763,70981.49471476277,20.505999999999986
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.4215028285980225,71981.58137926503,19.747999999999994
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.499642610549927,71207.67320727234,20.099999999999998
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.9214866161346436,71248.52961085792,21.101999999999997
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.483999013900757,70849.55436897938,23.293
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.0,5.31214165687561,70993.18909253871,19.750999999999998
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.2496421337127686,71038.28268532264,21.436999999999994
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.827734708786011,69774.20117576687,22.573999999999995
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.655867338180542,71816.59137110302,20.206999999999997
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.687114238739014,70116.82536703703,21.74799999999999
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.468381643295288,71534.74850500848,21.072
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.0,5.530881881713867,71481.37774421801,20.279000000000003
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.796476125717163,71212.01717295575,19.69699999999999
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.3589928150177,71399.7187756005,20.453000000000007
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.0,5.937094211578369,71281.88035627297,21.136000000000003
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.0,6.3745505809783936,70896.7824944535,20.740999999999985
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.8277294635772705,70942.24429512052,20.56699999999999
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.952715635299683,71136.48967794754,20.546
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.437130928039551,70302.32054020897,21.002000000000002
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.796487808227539,71678.1460775621,20.215
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.577727317810059,70356.82818957936,20.057999999999996
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.749624729156494,70574.11621006411,20.83399999999999
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.5464982986450195,70975.12244547722,20.470999999999993
StochasticMonotone20LackPlanner,300,3,2.0,5,1,109.99999999999999,5.515249252319336,71298.2064591883,21.431
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.749627590179443,69732.00401162347,27.137999999999995
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.608978748321533,70023.85863187068,26.102000000000004
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.0,5.64025092124939,69717.56353020357,26.10499999999999
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.0,5.499617338180542,70346.80894249228,25.861
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,6.046471357345581,69729.96109599217,27.116999999999983
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.452772378921509,69417.19504524369,28.940999999999992
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,6.077726602554321,69802.0435957841,26.66799999999998
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.749608039855957,70740.80695084402,26.072999999999997
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.562105655670166,70079.89742907758,26.087999999999997
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,6.030860185623169,69891.8170352105,27.877
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.5777223110198975,69643.83529291482,29.419000000000004
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.0,5.4058966636657715,69755.19890078547,26.141999999999992
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.468378067016602,69779.46427254438,27.78099999999999
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.874588489532471,68425.54615472785,29.52699999999999
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.624612808227539,70480.10826903043,26.78899999999999
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.749620676040649,68886.95854829313,28.202999999999985
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.483986139297485,70244.86170571888,27.337000000000007
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.624610662460327,70241.70823710681,26.488
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.437121152877808,70053.05391579655,25.884999999999987
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.39025616645813,70188.28386436259,26.667999999999992
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.0,5.9214842319488525,70008.84871769021,27.561999999999998
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.0,5.483997106552124,69700.64813798569,26.998999999999985
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.562124013900757,69680.2539329613,27.029999999999994
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.858956575393677,69927.13937259032,26.840999999999998
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.530879974365234,69094.48987441736,27.555999999999987
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.765228033065796,70473.10386922616,26.362999999999982
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.577744960784912,69094.22278769883,26.763999999999996
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.6715052127838135,69311.60101325111,27.272999999999993
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.577727556228638,69698.79186114177,26.986000000000004
StochasticMonotone20LackPlanner,300,4,2.0,5,1,109.99999999999999,5.7652528285980225,70008.74717950924,27.952999999999992
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.858971118927002,68545.29186841968,33.214
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.8121068477630615,68800.63858860718,32.321999999999996
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.0,5.702714204788208,68540.40750159974,32.36599999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.0,5.499627351760864,69165.91746581718,31.900999999999993
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,6.124599456787109,68547.13365538853,33.15499999999997
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.530890464782715,68320.76695331863,34.829
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.765213966369629,68619.64659970107,32.802
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.702739953994751,69606.51941178762,32.02599999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.546509027481079,68915.48141864315,32.17399999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,6.67143702507019,68650.76328164832,34.171
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.57772970199585,68478.1470372367,35.506
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.0,5.530878067016602,68701.44441377312,31.78499999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.437141418457031,68304.38956112231,35.505999999999986
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.74961256980896,67181.12428457799,36.276
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.843368291854858,69218.95151340513,33.11000000000001
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,6.046480178833008,67681.55385442392,34.525
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.671473503112793,68976.86385598483,33.752
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.624616384506226,69035.49207091318,32.45199999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.8277435302734375,68888.14174100544,31.989999999999988
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.40586256980896,68967.46983512063,32.873
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.0,5.983976602554321,68818.1910282987,33.70700000000001
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.0,5.67148232460022,68481.16341219287,33.24799999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.905855178833008,68516.76802774465,33.095
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.84335732460022,68846.66271530569,32.434999999999995
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.796461582183838,67846.04637143241,33.86899999999998
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.608991384506226,69270.39084385826,32.422000000000004
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.499634265899658,67889.67697288502,33.086
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.749608755111694,68115.68894367777,33.46
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.49963641166687,68427.64255809344,33.46099999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,109.99999999999999,5.74961256980896,68753.8698829241,34.45
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.7964746952056885,67373.91502261574,39.266000000000005
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.843369007110596,67645.64213018556,38.19900000000001
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.0,5.702753305435181,67364.01275584816,38.53299999999998
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.0,5.608976125717163,68016.15112608731,37.81399999999999
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,6.108971118927002,67356.34298378053,39.13299999999999
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.640242338180542,67123.19716074443,41.03400000000002
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.8121044635772705,67503.33457323155,38.51799999999999
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.734004974365234,68431.43537399132,37.95300000000002
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.733973979949951,67766.40062823129,37.891999999999975
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,6.1089770793914795,67438.78286917189,40.34300000000001
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.624619245529175,67119.13169942761,42.905
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.0,5.905841827392578,67595.40791342048,37.396
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.390278577804565,67205.0498963505,40.85599999999997
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,6.17144513130188,65924.61597064485,42.79500000000001
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.655872344970703,68098.7270265049,39.040000000000006
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.734002113342285,66549.16735284243,40.50699999999999
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.81210470199585,67799.49782363417,39.751
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.671485900878906,67795.83571949867,38.66099999999999
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,6.015232086181641,67709.75549816318,37.99199999999998
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.405863285064697,67750.16423051817,39.05500000000002
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.0,6.140214681625366,67688.46755695713,39.57399999999999
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.0,5.562121391296387,67356.73935974979,39.263000000000005
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.749626398086548,67402.63388646387,38.883999999999986
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.999588251113892,67725.67357561807,38.195999999999984
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.718362331390381,66715.33716191722,39.87900000000001
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.780855178833008,68093.5534248906,38.388
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,5.812124729156494,66732.37739918863,39.182999999999986
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,6.0443737506866455,66783.9834867846,40.463999999999984
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,6.3436198234558105,67185.62782732495,39.806
StochasticMonotone20LackPlanner,300,6,2.0,5,1,109.99999999999999,6.423022508621216,67541.12604578015,40.61799999999998
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.921458959579468,66212.49410887275,45.21200000000002
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.983983993530273,66548.80987309753,43.80000000000001
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.0,5.874600887298584,66204.18523848378,44.55200000000001
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.0,5.5933897495269775,66925.62744581931,43.486
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,6.17145562171936,66232.84776974673,44.79
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.64025354385376,66019.66455965815,46.74600000000001
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.937087535858154,66402.37545523595,44.19800000000003
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.843340873718262,67323.40266416463,43.58000000000002
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.796476125717163,66731.65189130142,43.47299999999997
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,6.202716827392578,66338.26204219704,46.02700000000003
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.765216827392578,65915.60453925523,48.865000000000016
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.0,5.874587774276733,66431.00684615604,43.46200000000002
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.718363046646118,66112.56932856326,46.676000000000016
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.858976364135742,64650.86973814627,49.31200000000002
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.843354225158691,66862.62015716353,45.20399999999999
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.9995927810668945,65533.68127699561,45.94400000000001
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.905853271484375,66630.86650389107,45.686
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.702740669250488,66583.12164474704,44.57800000000002
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.905828475952148,66554.75557666564,43.87199999999997
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.5308849811553955,66568.05481364168,45.094
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.0,6.405797958374023,66569.97288092104,45.26400000000002
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.0,5.56212592124939,66196.8488569826,45.214999999999996
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.749625205993652,66315.51757155631,44.441999999999986
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,6.10893988609314,66564.82091286623,44.18699999999998
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.7652294635772705,65618.41067190828,45.668000000000006
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.733990430831909,66938.01580873718,44.246999999999986
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.71837306022644,65525.86593788894,45.525999999999975
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.0,5.921460390090942,65752.35707454103,45.55599999999999
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,5.6870949268341064,66062.10736492364,45.81700000000004
StochasticMonotone20LackPlanner,300,7,2.0,5,1,109.99999999999999,6.062086343765259,66344.25344648321,46.70800000000001
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.046465635299683,65097.15467030422,51.05200000000005
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,5.95272159576416,65442.13800205091,49.524
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,5.905868291854858,65090.947406751,50.225
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.0,5.5933661460876465,65655.80674296025,50.03600000000001
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.437072277069092,65101.60070171049,50.68200000000001
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,5.655867576599121,64842.0763922012,52.66499999999997
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,5.890209913253784,65321.186116685334,49.78800000000002
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.030834674835205,66253.81230658875,49.14500000000002
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,5.70274019241333,65616.74402261329,49.01999999999998
StochasticMonotone20LackPlanner,300,8,2.0,5,1,109.99999999999999,6.374576091766357,65321.7797615716,51.27200000000002
